,frequ,nkill,latitude,longitude,country
Fanmi Lavalas,1.0,0.0,18.238072,-72.53405,Haiti
Citizens for Constitutional Freedom,1.0,0.0,43.265840999999995,-118.84408300000001,United States of America
Anarchist Anti-Capitalist Action Group,1.0,0.0,37.983792,23.72927,Greece
Guadalcanal Liberation Front (GLF),1.0,1.0,-9.584336,160.155603,Solomon Islands
Ansar al-Jihad,1.0,0.0,33.3,44.4,Iraq
Comando Independiente Revolucionario,1.0,0.0,6.270526,-75.57217299999999,Colombia
Harakat al-Nujaba,1.0,0.0,33.325035,44.422723,Iraq
Individuals claimed to be policemen,1.0,0.0,-15.826088,-47.922321999999994,Brazil
Islamic Tendency,1.0,2.0,5.536389,46.385624,Somalia
Chinese Illegal Immigrant,1.0,0.0,24.4366667,118.31833329999999,Mainland - Taiwan Border
David's Sword,1.0,1.0,31.789112,35.237074,
Basque guerrillas,1.0,0.0,43.320812,-1.984447,Spain
Lavalas Supporters,1.0,2.0,19.677355,-72.269785,Haiti
Jewish Fighting Organization (Eyal),1.0,1.0,32.085688,34.783684,Israel
Dnester region guerrilas,1.0,5.0,46.846321,29.453744,Moldova
Biswabhumi Sena Bishal Nepal,1.0,0.0,27.634559000000003,85.523361,Nepal
Welsh nationalists,1.0,0.0,51.481307,-3.180498,United Kingdom
Kuki Unification Frontal Organization (KUFO),1.0,1.0,24.604049,93.682965,India
Kentavros,1.0,0.0,37.97918,23.716647000000002,Greece
Muslim Liberation Front,1.0,1.0,48.856614,2.3522220000000003,France
Tehrik-e-Jehad-e-Islami,1.0,3.0,33.622858,75.37182299999999,India
Anti-Communist Action Alliance,1.0,0.0,14.0833,-87.2167,Honduras
Jihadist Soldiers,1.0,32.0,33.055377,44.37146,Iraq
South East Antrim Brigade,1.0,0.0,54.729018999999994,-5.808628,United Kingdom
Ghniwah Militia,1.0,0.0,32.842282,13.171151,Libya
Zuwar al-Imam Rida,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Seaborne Moslem Raiders,1.0,0.0,6.054022,120.999705,Philippines
Jaljala Army,1.0,22.0,31.280309000000003,34.240390000000005,Egypt
Dissident Republican Guard,1.0,5.0,15.352029000000002,44.207456,Yemen
Banya Tribe,1.0,7.0,6.513382,14.287472,Cameroon
Martyrs of Baalbek,1.0,0.0,48.804689,2.289387,France
Sunni Resistance Committees in Lebanon (SRCL),1.0,0.0,33.815146,35.853264,Lebanon
Anti-Communist Command (KAK),1.0,0.0,-6.2088209999999995,106.846046,Indonesia
Shaykh Hassan Khalid Forces,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Lebanese Secret Army,1.0,1.0,34.438094,35.830837,Lebanon
Effiat ethnic roup or Jbibio Peoples,1.0,80.0,4.595669,8.270638,Nigeria
Nucleus of Fighting Communists,1.0,0.0,41.89052,12.494249,Italy
Revolutionary Proletarian Army,1.0,1.0,10.756452000000001,123.089593,Philippines
Nordisk Rikspartiet (Nordic National Party),1.0,0.0,59.332788,18.064488,Sweden
Counterrevolutionary Solidarity (SC),1.0,0.0,14.624422000000001,-90.53288,Guatemala
Relatives of terrorist,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Opossition 48 hour general strikers,1.0,0.0,23.811388,90.41210600000001,Bangladesh
"Masada, Action and Defense Movement",1.0,0.0,48.856614,2.3522220000000003,France
Committee of action against bull fights,1.0,0.0,43.253764000000004,2.177835,France
Ugandan People's Democratic Army,1.0,28.0,1.687313,31.713846000000004,Uganda
Supporter of Bhutto,1.0,0.0,33.600398999999996,73.043426,Pakistan
People's National Liberation Movement,1.0,0.0,15.387523000000002,-92.188247,Mexico
Iranian Militants,1.0,0.0,29.365,48.001389,Kuwait
Union of Young Kurdish Revolutionaries,1.0,0.0,43.296482,5.36978,France
Crazy Brabant Killers,1.0,7.0,50.9341,4.04513,Belgium
Front of Resistance and National Liberation of Albanians,1.0,0.0,42.7491667,20.820277800000003,Kosovo
Itsekiri,1.0,10.0,5.51737,5.752496,Nigeria
Phillipine Moslems,1.0,0.0,14.596051000000001,120.97866599999999,Philippines
Greek Anti-Dictatorial Youth (EAN),1.0,0.0,37.97918,23.716647000000002,Greece
Chondaehyop (Radical Student Coalition),1.0,0.0,37.566534999999995,126.97796899999999,South Korea
Communist Guerilla Nuclei,1.0,0.0,41.89052,12.494249,Italy
Khomeynites,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Nara Red Army,1.0,0.0,34.685087,135.805,Japan
Los Barriales,1.0,0.0,3.420628,-76.52211899999999,Colombia
Ticuna Indian,1.0,0.0,-12.058285,-77.105378,Peru
Egyptian Revolutionary Organization,1.0,0.0,30.597447999999996,32.271566,Egypt
Revolutionary Student Brigade,1.0,0.0,13.692879999999999,-89.199161,El Salvador
Independent Albanian Movement,1.0,0.0,50.850335,4.351685,Belgium
Falangist Vanguard,1.0,0.0,40.416691,-3.7003449999999996,Spain
Aidid Militia,1.0,0.0,2.03742,45.337971,Somalia
Three Stars Autonomous Commando,1.0,0.0,43.46096,-3.8079339999999995,Spain
Kurdish Oppositionists,1.0,8.0,35.31495,46.99883,Iran
Sharp Sword Organization,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Movement for the Protection of Jerusalem,1.0,0.0,47.498406,19.040758,Hungary
Future movement (Lebanon),1.0,2.0,33.789033,35.480734999999996,Lebanon
Popular Democratic Movement (MPD),1.0,0.0,-2.90008,-79.00589599999999,Ecuador
U/l men,1.0,0.0,23.811388,90.41210600000001,Bangladesh
Issui Kai,1.0,0.0,35.685826,139.756684,Japan
Sagrado Corazon Fanatic Group,1.0,4.0,6.060563,124.495675,Philippines
Catalonian Resistance,1.0,0.0,41.387917,2.1699189999999997,Spain
Anarchist Struggle,1.0,0.0,37.97918,23.716647000000002,Greece
14 March Coalition,1.0,5.0,34.438094,35.830837,Lebanon
Anarchist Cell Acca (C.A.A.),1.0,0.0,45.541553,10.211802,Italy
Anti-AF,1.0,0.0,50.111445,8.680615,Germany
Opposition Jatiya Samajtantrik Del Party,1.0,0.0,23.811388,90.41210600000001,Bangladesh
Yimchunger Liberation Front (YLF),1.0,0.0,25.81876,94.852064,India
Hiroyuki Jo,1.0,1.0,35.685826,139.756684,Japan
Abu Baker Martyr Group,1.0,0.0,32.986340000000006,35.754636,Israel
Revolutionary Road,1.0,1.0,39.922059000000004,32.854683,Turkey
All Nepal Free Nationalist Students Union,1.0,0.0,27.718332,85.325337,Nepal
Filipino Communists,1.0,5.0,14.596051000000001,120.97866599999999,Philippines
Action Squad,1.0,0.0,38.880777,-77.108273,United States of America
All Kamatapur Liberation Force,1.0,0.0,26.65125,90.639045,India
Former Muslim Guerrillas,1.0,0.0,8.004674000000001,124.2913,Philippines
Harakat Ansar Iran (HAI),1.0,3.0,25.291944,60.64305600000001,Iran
The Jewish Execution with Silence,1.0,0.0,40.748705,-73.642488,United States of America
Resistance Cell,1.0,0.0,37.97918,23.716647000000002,Greece
People's Fighter Group (Band of Popular Fighters),1.0,0.0,37.983445,23.728209,Greece
Popular Revolutionary Movement (Colombia),1.0,0.0,1.03033,-76.61475,Colombia
Armed Communist Front,1.0,0.0,44.49419,11.346518,Italy
Breton Terrorist,1.0,0.0,48.856614,2.3522220000000003,France
Malitia-Pro Govt,1.0,2.0,-4.258005000000001,15.272369,Congo-Brazzaville
Republican Action Against Drugs (RAAD),1.0,0.0,54.99451,-7.319996000000001,United Kingdom
Liwa al-Sham,1.0,0.0,33.501915000000004,36.278143,Syria
Radical Communist Armed Nucleus,1.0,0.0,44.407061999999996,8.933989,Italy
Jaish al-Umar (JaU),1.0,1.0,30.104914,66.977685,Pakistan
Committee for a National Drive for Peace and Democracy,1.0,18.0,8.678269,16.857585999999998,Chad
Siah KAL,1.0,0.0,35.696442,51.422973999999996,Iran
Coordination of Anti-atomic Power Plant Saboteurs,1.0,0.0,47.4618,7.99822,Switzerland
All Assam Revolutionary Army (AARA),1.0,0.0,26.727062,93.147992,India
Right-Wing Gunmen,1.0,0.0,-34.6037,-58.381503,Argentina
Anti-Sikh extremists,1.0,0.0,33.959534999999995,-118.34834199999999,United States of America
Unification Army Sons Brigade,1.0,3.0,34.004689,36.211040000000004,Lebanon
Revolutionary Movement of People in Arms,1.0,1.0,-33.024705,-71.552216,Chile
October 11 Group,1.0,0.0,8.994269000000001,-79.518792,Panama
United Ethnic Liberation Front (UELF),1.0,3.0,27.700002,85.333331,Nepal
Retired Soldier,1.0,0.0,46.389738,16.437965,Croatia
Terrorists Guerrilla Group,1.0,0.0,37.975277,23.736976000000002,Greece
Militants of the National Action Party,1.0,0.0,25.869029,-97.502738,Mexico
Bengali Sangram Mukti Bahini,1.0,0.0,26.499848999999998,90.969535,India
15th of September Liberation Legion,1.0,0.0,9.933333,-84.083333,Costa Rica
Anarchist Liberation Brigade,1.0,0.0,37.97918,23.716647000000002,Greece
Martyr Sami al-Ghul Brigades,1.0,0.0,31.522694,34.595581,Israel
anti-hunting protestors,1.0,0.0,52.192035,-2.223532,United Kingdom
People's Rebellion,1.0,0.0,40.639348999999996,22.944616,Greece
National Revolutionary Front of Manipur (NRFM),1.0,0.0,24.800202,93.921341,India
M-19 Splinter,1.0,0.0,4.528694000000001,-75.703846,Colombia
Workers' Revolutionary Party,1.0,1.0,-16.500194,-68.150162,Bolivia
National Socialist Council of Nagaland-Unification (NSCN-U),1.0,0.0,24.3262,94.0006,India
The United Southern Front,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Incendiary Committee of Solidarity for Detainees,1.0,0.0,37.97918,23.716647000000002,Greece
Bosnian refugee,1.0,0.0,48.208174,16.373819,Austria
Anarchist Commando Nestor Makhno Group,1.0,0.0,37.987491,23.737191,Greece
Lolita Lebron Puerto Rican Liberation Command,1.0,0.0,18.402807,-66.050137,United States of America
Armenian paramilitary group,1.0,1.0,40.812778,44.488333000000004,Armenia
Autonomous Group for Armed Action,1.0,0.0,48.856614,2.3522220000000003,France
Communist Brigade Dante Dimani,1.0,0.0,41.89052,12.494249,Italy
Socialist Labor Party of Lebanon,1.0,3.0,33.888628999999995,35.495478999999996,Lebanon
United Jewish Underground,1.0,0.0,40.78306,-73.971249,United States of America
Azerbaijan Weapons Smugglers,1.0,0.0,41.541278999999996,45.027699,Georgia
Black Brigade (United States),1.0,0.0,38.952575,-77.036377,United States of America
Greek Bulgarian Armenian Front,1.0,1.0,-37.813187,144.96298000000002,Australia
Achwan-I-Mushbani,1.0,1.0,34.083658,74.797368,India
Hafiz Gul Bahadur Group,1.0,4.0,32.823611,70.0825,Pakistan
Revolutionary Violence Units,1.0,0.0,40.653642,22.922404,Greece
National Front (Greece),1.0,0.0,37.97918,23.716647000000002,Greece
supporters of presidential candidate Belisario Bet,1.0,0.0,7.894195,-72.503885,Colombia
Chinese Mafia,1.0,1.0,-22.908278,-43.197026,Brazil
Budget for the Popular Prep or Death,1.0,0.0,19.432608,-99.133207,Mexico
Autonomous Decorators,1.0,0.0,50.973734,11.022435,Germany
Anti-feminist extremists,1.0,15.0,45.501675,-73.567215,Canada
Shamil Group,1.0,0.0,42.430031,46.735355,Russia
Territorial Patrols of Anti-Fascist Vigilance,1.0,0.0,41.89052,12.494249,Italy
Cuban extremists,1.0,0.0,25.721293,-80.268664,United States of America
Armed Action Force (FADA),1.0,1.0,14.624422000000001,-90.53288,Guatemala
Militant Movement for Madagascan Socialism (MMSM),1.0,8.0,-18.922320000000003,47.51724,Madagascar
Rebel Socialists,1.0,0.0,-33.469115,-70.641997,Chile
Ummah Liberation Army,1.0,0.0,17.696579999999997,33.978790000000004,Sudan
Islamic Legion,1.0,14.0,15.916666699999999,2.4,Mali
French Liberation Front,1.0,0.0,48.856614,2.3522220000000003,France
Muslim United Army (MUA),1.0,0.0,24.893379,67.028061,Pakistan
Socialist Chhatra League,1.0,1.0,23.811388,90.41210600000001,Bangladesh
Jarnail Khalsa,1.0,2.0,25.569805,83.79468100000001,India
Al-Barq,1.0,3.0,34.526179,74.254614,India
National Santhali Liberation Army (NSLA),1.0,3.0,26.360833000000003,89.90722199999999,India
Guerrilla Command Force 97,1.0,0.0,15.487222000000001,-91.034722,Guatemala
Shanty Dwellers,1.0,0.0,15.647578,32.480689,Sudan
Squatters,1.0,0.0,14.596051000000001,120.97866599999999,Philippines
Separatist Clandestine Organization,1.0,1.0,37.002515,35.322291,Turkey
Democratic Force for the Defense of Human Rights (FDDH),1.0,0.0,-0.226111,29.213611,DR Congo
Anti-Imperialist Commando,1.0,0.0,-34.6037,-58.381503,Argentina
Nomadic AFARS,1.0,0.0,14.676084,40.422988000000004,Eritrea
ROSADO-SOTO Command,1.0,0.0,18.426803,-66.184506,United States of America
Najib Watan Party Faction,1.0,0.0,34.533056,69.166111,Afghanistan
Tehama Movement,1.0,0.0,14.835957,43.067671999999995,Yemen
Pakistan Muslim League (PML),1.0,5.0,32.154378,74.184225,Pakistan
Nepalbad Party,1.0,1.0,27.666666999999997,85.31666700000001,Nepal
Somali Salvation Democratic Front (SSDF),1.0,0.0,2.03742,45.337971,Somalia
Mormon Extremist,1.0,0.0,40.674759,-111.280869,United States of America
"Taikosha, right wing group",1.0,0.0,35.685826,139.756684,Japan
Young Pioneers,1.0,2.0,-15.786662,35.005190999999996,Malawi
Plowshares,1.0,0.0,48.802294,9.802725,Germany
Awdal Regional Administration Army (ARAA),1.0,2.0,9.932966,43.181906,Somalia
National Democratic Alliance of Sudan,1.0,0.0,15.450113,36.400021,Sudan
Revolutionary Armed Forces for the Liberation of Colombia (FALCO),1.0,0.0,7.060051,-73.853115,Colombia
Erotic Anti-authority Cells,1.0,0.0,40.639348999999996,22.944616,Greece
Somoza Sympathizers,1.0,0.0,14.0833,-87.2167,Honduras
Tehrik-e-Nifaz-e-Aman Balochistan-Jhalawan Brigade (TNAB-Jhalawan Brigade),1.0,0.0,27.8,66.616667,Pakistan
313 Brigade,1.0,17.0,18.520429999999998,73.85674399999999,India
Fourth Reich Skinheads,1.0,0.0,33.88946,-118.159791,United States of America
Boz-Ok (Grey Arrow),1.0,1.0,37.924678,40.211448,Turkey
Nucleus of the Armed Struggle,1.0,0.0,45.463681,9.188171,Italy
Youth of Islamic Awakening,1.0,0.0,30.195224,35.734045,Jordan
Derna Mujahideen Shura Council,1.0,0.0,32.786243,21.954232,Libya
Organization of Avenging Palestinian Youth,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Boricua Revolutionary Front,1.0,0.0,41.951571,-87.747253,United States of America
Manuel Ascencio Padilla Group,1.0,0.0,-19.047937,-65.259541,Bolivia
Barq al-Nasser Brigade,1.0,0.0,32.898763,13.175463,Libya
International Justice Group (Gama'a al-Adela al-Alamiya),1.0,1.0,46.198392,6.142296,Switzerland
Jai Shri Ram Hindu Bhai Group,1.0,0.0,26.773248,82.144164,India
Arnoldo Camu Command,1.0,0.0,-33.469115,-70.641997,Chile
Patriotic Europeans against the Islamization of the West (PEGIDA),1.0,0.0,51.054486,13.735276,Germany
Confederation of Iranian Students/National Union (CISNU),1.0,0.0,41.89052,12.494249,Italy
Anti-Liberal extremists,1.0,2.0,35.951761,-83.952337,United States of America
Naga People's Council (NPC),1.0,0.0,25.099663,94.360849,India
Free Network South (Freies Netz Sued),1.0,0.0,49.557421999999995,11.492953,Germany
Armed Struggle for Proletarian Power,1.0,0.0,41.89052,12.494249,Italy
Former Border Policeman,1.0,0.0,-33.333465999999994,-60.211029,Argentina
Zawiya Martyrs Brigade,1.0,0.0,31.963959000000003,20.092233,Libya
National Liberation Council of Taniland,1.0,10.0,26.63,92.8,India
Sanatan Sanstha,1.0,1.0,18.518679000000002,73.857254,India
French National,1.0,1.0,49.615576000000004,3.219421,France
Muslim Commando (Iraqi revolutionary brothers),1.0,0.0,34.532876,36.132813,Lebanon
Military Liberation Front of Colombia,1.0,0.0,4.6013779999999995,-74.07666400000001,Colombia
Nicaraguan Democratic Anti-Communist Movement,1.0,0.0,9.933333,-84.083333,Costa Rica
Bangsamoro National Liberation Army,1.0,0.0,7.216674,124.25,Philippines
Liberian Rebel Group,1.0,0.0,7.235728,-8.98527,Liberia
Ethnic Russian Separatists,1.0,0.0,47.007003000000005,29.296931,Moldova
Congolese Armed Patriotic Group,1.0,15.0,-4.258005000000001,15.272369,Congo-Brazzaville
Proletarian Division for the Army of Communist Liberation,1.0,0.0,41.89052,12.494249,Italy
Lebanese Arab Army,1.0,0.0,34.532876,36.132813,Lebanon
Hawaiian extremists,1.0,1.0,21.402222000000002,-157.739444,United States of America
Do-or-Die Corps for the Abolition of Anti-Public Taxation Systems,1.0,0.0,37.566534999999995,126.97796899999999,South Korea
Allied Democratic Forces of Guinea (RDFG),1.0,30.0,9.189160000000001,-10.098654,Guinea
Opponents of Regime,1.0,0.0,33.512753000000004,36.295873,Syria
Vincente Mecha Revolutionary Christians,1.0,0.0,14.624422000000001,-90.53288,Guatemala
Workers' Forces of Liberation,1.0,0.0,4.5981,-74.07603,Colombia
Sardinian Autonomy Movement,1.0,0.0,45.432025,9.312296,Italy
Kawal ng Pilipinas (Soldier of the Philippines),1.0,0.0,14.579944,120.983056,Philippines
Red Flag,1.0,1.0,51.500152,-0.126236,United Kingdom
Khaled Ibn al-Walid Army,1.0,4.0,32.981558,35.749457,Israel
Proletarian Solidarity,1.0,0.0,50.660562,14.052971,Czechia
Deniers of Holidays,1.0,0.0,40.639348999999996,22.944616,Greece
Moslem opponents of Gemayel,1.0,9.0,33.892039000000004,35.517862,Lebanon
Organization Alliance of Cuban Intransigence,1.0,0.0,25.721293,-80.268664,United States of America
Yazbik Revolutionary Organization,1.0,2.0,33.888628999999995,35.495478999999996,Lebanon
Commander Gonzalo Southern Group,1.0,0.0,13.28444,-88.12639,El Salvador
National Youth Resistance Organization,1.0,0.0,37.97918,23.716647000000002,Greece
Liwa al-Tawhid,1.0,0.0,36.211683,37.1473,Syria
Aqmur,1.0,0.0,14.353666,47.076809000000004,Yemen
Zairian Dissidents,1.0,13.0,-19.974932,33.397701,Mozambique
Ukrainian Liberation Front,1.0,0.0,50.054689,5.523866,Belgium
Islamic Jihad Front,1.0,4.0,34.086721999999995,74.809149,India
Sons of the South,1.0,0.0,33.562839000000004,35.36887,Lebanon
Somali Guerrillas,1.0,0.0,2.03742,45.337971,Somalia
Soviet and Cuban-backed rebels/mercenaries,1.0,1.0,-8.353530000000001,22.649662,DR Congo
Prisoner  Gourgen Yanikian Group,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Islamic Renewal Movement,1.0,0.0,30.322046999999998,35.478358,Jordan
Abu Hassan,1.0,2.0,32.073018,34.808673999999996,Israel
United Liberation Front for the New Algeria,1.0,0.0,48.856614,2.3522220000000003,France
Comuneros,1.0,0.0,3.420628,-76.52211899999999,Colombia
Vanguard of Red Youth (AKM),1.0,0.0,55.75,37.616667,Russia
African-American extremists,1.0,0.0,41.432339,-81.510315,United States of America
Niger Delta extremists,1.0,0.0,4.48767,5.743212000000001,Nigeria
Gulf Cartel,1.0,8.0,19.700592999999998,-101.186421,Mexico
Albanian Liberation Army,1.0,0.0,42.106322999999996,21.455907999999997,Macedonia
National Front Security Service,1.0,0.0,44.16252,4.620075,France
22 May 1948,1.0,0.0,14.609856,-61.06873100000001,France
Nuclear Liberation Front,1.0,0.0,37.675245000000004,-121.757829,United States of America
United Karbi Liberation Army (UKLA),1.0,2.0,26.183789,93.591514,India
National Freedom Party,1.0,1.0,-29.740054999999998,30.981764000000002,RSA
Armed Proletarian Formations,1.0,0.0,41.89052,12.494249,Italy
The Husayn Ubayyat Martyrs' Brigades,1.0,0.0,31.731461,35.186667,
Dignity Command,1.0,0.0,-16.500194,-68.150162,Bolivia
Mandela Soccer Club,1.0,1.0,-26.246319,27.853677,RSA
Hofstad Network,1.0,1.0,52.370216,4.895168,The Netherlands
Uganda Federal Democratic Alliance (UFEDA),1.0,1.0,0.354865,32.752014,Uganda
Sudurpaschim Janata Dal,1.0,0.0,29.218825,80.499386,Nepal
U/I Private army of wral politician,1.0,10.0,6.867291000000001,124.44355900000001,Philippines
Last Alternative Guerrilla Front,1.0,0.0,14.0833,-87.2167,Honduras
Niger Delta Justice Defense Group (NDJDG),1.0,0.0,4.659894,7.250661,Nigeria
Lashkari-e-Adam (Army of Adam),1.0,0.0,34.083658,74.797368,India
Serb Radical Party,1.0,0.0,43.678773,19.028091,Bosnia and Herzegovina
Movement of the Revolutionary Left (MIR) (Bolivia),1.0,0.0,-16.500194,-68.150162,Bolivia
Aniban ng Ayaw sa Komunista (ANAK) ,1.0,0.0,16.227832,122.064291,Philippines
Abu Hafs Katibatul al-Ghurba al-Mujahideen,1.0,6.0,34.004298999999996,71.54483,Pakistan
Major Muhammad Zuhnyn Group,1.0,0.0,32.178344,34.907985,Israel
Antagonistic Nuclei of the New Urban Guerrilla,1.0,0.0,-33.461933,-70.64694,Chile
Combatent Communists,1.0,0.0,43.513329,10.319081,Italy
Iraqi Strugglers' Movement,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Lama Group,1.0,0.0,25.502474,89.95687099999999,India
Armenian Red Army,1.0,0.0,51.924215999999994,4.481776,The Netherlands
Islamic Golden Army,1.0,0.0,50.111445,8.680615,Germany
Committee for the Defense of Italian Workers in France,1.0,0.0,48.856614,2.3522220000000003,France
Lebanese and Palestinian Resistance Fighters,1.0,1.0,33.403659000000005,35.273238,Lebanon
Abu Baker al-Siddiq Brigade,1.0,0.0,32.898763,13.175463,Libya
Comrades Organized in Partisan Nuclei,1.0,0.0,45.463681,9.188171,Italy
Latvian Republic Volunteer Troops,1.0,0.0,57.047525,24.420277,Latvia
Shop owners,1.0,0.0,37.444917,127.13886799999999,South Korea
Unidad Militar Bolivariana,1.0,0.0,10.502961,-66.917253,Venezuela
"Resistance, Liberation and Independence Organization (AAA)",1.0,0.0,37.97918,23.716647000000002,Greece
Revolutionary Leninist Brigades,1.0,0.0,41.89052,12.494249,Italy
Islamic International Peacekeeping Brigade (IIPB),1.0,170.0,55.720746999999996,37.67452,Russia
Avengers of Peiper Group,1.0,0.0,48.856614,2.3522220000000003,France
Chama Pueblo en Rebelion,1.0,0.0,10.481061,-66.90360600000001,Venezuela
Unsubordinated Desires,1.0,0.0,37.995792,23.739437,Greece
Liberation Front of the Senegalese People,1.0,0.0,14.764504,-17.366029,Senegal
Banyamulenge rebels,1.0,37.0,-2.9227830000000004,28.525221000000002,DR Congo
Al-Madani Brigade,1.0,0.0,32.887305,13.185235,Libya
Student Network of Mandalay,1.0,0.0,22.108333,95.141667,Myanmar
Mahdaviyat,1.0,1.0,35.696442,51.422973999999996,Iran
Islamic Revival Movement,1.0,2.0,38.536667,68.78,Tajikistan
Sharivad 17 Tal-Al-Za'atar(Sept 17 Tal-Al-Za'atar),1.0,0.0,35.696442,51.422973999999996,Iran
Chinese Pirates,1.0,0.0,22.281867000000002,114.161326,China
The Unit of the Chemical Weapons Martyrs,1.0,6.0,39.921884000000006,32.844882,Turkey
Alcubar group,1.0,1.0,7.013087,125.08961299999999,Philippines
Supporters of General Lino Oviedo,1.0,0.0,-25.282773000000002,-57.63561,Paraguay
Alpha-66 (Cuban counterrevolutionary),1.0,1.0,19.432608,-99.133207,Mexico
Hatikvah Leumi or National Hope,1.0,0.0,38.890370000000004,-77.031959,United States of America
Revolutionary Labor Organization,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Working People's Alliance (WPA),1.0,1.0,6.821806,-58.159218,Guyana
Ana Maria Martinly August 22 Brigade,1.0,1.0,-34.51048,-58.496391,Argentina
Armed Nucleus of Communist Workers,1.0,0.0,45.070562,7.686619,Italy
Majerten clansmen,1.0,2.0,-0.357077,42.546636,Somalia
United Front for Nigeria's Liberation (UFNL),1.0,14.0,12.0,8.516667,Nigeria
Uganda Democratic Christian Army (UDCA),1.0,2.0,3.2884849999999997,32.87895,Uganda
Basque Refugee Support Group,1.0,0.0,42.817988,-1.644184,Spain
Ivorian Popular Front,1.0,0.0,5.316667,-4.033333,Côte d'Ivoire
Youth for Revolution,1.0,0.0,-26.246319,27.853677,RSA
Anti-Fascist Action,1.0,0.0,37.97918,23.716647000000002,Greece
Movement for the Supremacy of Reason,1.0,0.0,48.856614,2.3522220000000003,France
Praveen Dalam,1.0,1.0,18.222360000000002,78.60588299999999,India
Guerrilla Movement of the Poor (MGP),1.0,0.0,-33.469115,-70.641997,Chile
Free Democratic People's Government of Laos,1.0,0.0,17.965664,102.62303399999999,Laos
Mozambique Rightest Rebels,1.0,4.0,-25.543332999999997,32.112778000000006,Mozambique
Al-Jub Tribe,1.0,0.0,15.793695999999999,44.319674,Yemen
Pacific Popular Front,1.0,0.0,-31.952854,115.857339,Australia
"Ultra Nationalist Group, name not given",1.0,0.0,35.685826,139.756684,Japan
Bande des Rats (the rat pack) Ukranian Group,1.0,0.0,48.856614,2.3522220000000003,France
Bahoz,1.0,0.0,51.466105999999996,7.0808800000000005,Germany
Mujahidin Ambon,1.0,0.0,-3.648426,128.16576,Indonesia
Anti-Bhutto demonstrators,1.0,0.0,31.554606,74.357158,Pakistan
Anti-Racist Guerrilla Nuclei,1.0,0.0,45.463681,9.188171,Italy
Rebellious Group Lambros Foundas,1.0,1.0,38.008015,23.728354,Greece
Rival Party Members,1.0,1.0,26.933054,85.280007,Nepal
People's United Democratic Movement (PUDEMO),1.0,0.0,-26.503695,31.307351,Swaziland
National Liberation Army (El Salvador),1.0,0.0,13.957222199999999,-89.1897222,El Salvador
Revolutionary Insurgent Armed Forces of Ecuador (FAIRE),1.0,0.0,-2.170832,-79.922359,Ecuador
Amazigh Islamic Front,1.0,0.0,32.118056,20.067107999999998,Libya
Foibe tribe,1.0,12.0,6.513382,14.287472,Cameroon
Chukakuha Revolutionary Army,1.0,0.0,35.685826,139.756684,Japan
Action Group for Communism,1.0,0.0,38.725299,-9.150036,Portugal
Mali students,1.0,0.0,14.764504,-17.366029,Senegal
Argentina Libre (Free Argentina),1.0,0.0,-34.6037,-58.381503,Argentina
Terai Janatantrik Madhes Party,1.0,1.0,26.832262,86.01355699999999,Nepal
Youth of the Star,1.0,0.0,25.764367,-80.20152900000001,United States of America
Porattom,1.0,0.0,10.850516,76.27108299999999,India
Croat Democratic Union,1.0,0.0,43.366667,17.583333,Bosnia and Herzegovina
St. Kitts Nevis Labor Party,1.0,0.0,17.300063,-62.730877,Saint Kitts and Nevis
Gun runners,1.0,5.0,-29.600315000000002,30.381590000000003,RSA
Heroes of Canto Grande,1.0,0.0,-0.18143900000000002,-78.46726600000001,Ecuador
"pro Khomeni group, name unk",1.0,0.0,40.416691,-3.7003449999999996,Spain
Militant Organization of Russian Nationalists,1.0,1.0,55.556998,37.621466,Russia
Katap Ethic Group,1.0,10.0,10.530204,7.4373380000000004,Nigeria
Black Bloc,1.0,0.0,30.122723999999998,31.251714,Egypt
Autonomous Anarchist Groups,1.0,0.0,41.387917,2.1699189999999997,Spain
Wit Kommando,1.0,0.0,-25.746095999999998,28.186455,RSA
Jacinto Araujo Internationalist Rebel Insurrectionist Brigade,1.0,0.0,-38.951871999999995,-68.059079,Argentina
Chonson Univ. students,1.0,0.0,35.159545,126.852601,South Korea
Imam al-Bukhari Brigade,1.0,23.0,36.123497,65.427252,Afghanistan
Sham 'unite,1.0,1.0,33.874736999999996,35.520231,Lebanon
Bersatu,1.0,1.0,6.202025,101.252379,Thailand
SFT,1.0,0.0,52.516667000000005,13.4,Germany
Central University students,1.0,0.0,10.502961,-66.917253,Venezuela
Colombia Without Guerrillas,1.0,3.0,6.025,-71.7028,Colombia
Jharkhand Bachao Aandolan,1.0,0.0,24.002087,85.37773,India
The Islamic Movement,1.0,0.0,35.696442,51.422973999999996,Iran
Labor Union Leaders,1.0,0.0,14.624422000000001,-90.53288,Guatemala
Albatros Commando,1.0,0.0,-33.808876,-59.504684,Argentina
